"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","genename","ensmbl"
"85028",300.259750082379,1.03083280646976,0.16554360587344,1.41112828032511e-10,6.7607513018237e-10,"small nucleolar RNA host gene 12","ENSG00000197989"
"152",79.3350355047981,2.43114901190545,0.403296264193168,1.43423546295407e-10,6.86787484789793e-10,"adrenoceptor alpha 2C","ENSG00000184160"
"115123",63.8905151903384,1.30485228139327,0.211516413451421,1.46720918815167e-10,7.02393887675112e-10,"membrane associated ring-CH-type finger 3","ENSG00000173926"
"107984334",29.99487392252,1.2747599311539,0.206412903540326,1.50013353188378e-10,7.17034153553196e-10,"uncharacterized LOC107984334",NA
"22801",112.020615801668,1.62981265588257,0.267102641021844,1.52677724053709e-10,7.2919992835431e-10,"integrin subunit alpha 11","ENSG00000137809"
"80176",507.166148790027,1.18053356159537,0.190918506864094,1.60412171335988e-10,7.64152818265651e-10,"splA/ryanodine receptor domain and SOCS box containing 1","ENSG00000171621"
"91683",373.325094092895,1.52313170617972,0.249005893668529,1.62937155308325e-10,7.75577480581153e-10,"synaptotagmin 12","ENSG00000173227"
"113218505",16.568548180076,1.06012176581932,0.170637082138485,1.6751552030545e-10,7.96132250230147e-10,"microRNA 10527",NA
"79772",124.144822091332,1.52472989799819,0.249963789957154,1.70289860359402e-10,8.08271645293373e-10,"multiple C2 and transmembrane domain containing 1","ENSG00000175471"
"55861",132.847816333687,1.15463070448752,0.186684524057253,1.70875568473954e-10,8.10842103218525e-10,"dysbindin domain containing 2","ENSG00000244274"
"4794",361.35937424448,1.00766727714708,0.162158761689093,1.72678091910022e-10,8.18972231362511e-10,"NFKB inhibitor epsilon","ENSG00000146232"
"231",640.112472006507,1.70298047181444,0.280289686803082,1.74397593732865e-10,8.26700415929358e-10,"aldo-keto reductase family 1 member B","ENSG00000085662"
"6424",85.2386663276567,2.4444292330201,0.407895989376447,1.76611713283392e-10,8.36764061593451e-10,"secreted frizzled related protein 4","ENSG00000106483"
"2326",62.5013816032564,1.95941575840168,0.324754894465557,1.78383656760195e-10,8.44288008439231e-10,"flavin containing dimethylaniline monoxygenase 1","ENSG00000010932"
"7169",1604.08256495935,1.62799409209226,0.267541702422775,1.81956673453245e-10,8.60533698505121e-10,"tropomyosin 2","ENSG00000198467"
"137209",54.9616611446043,1.00809661815066,0.162479000436461,1.83612556637552e-10,8.68141346573637e-10,"zinc finger protein 572","ENSG00000180938"
"874",39.9439405340414,1.40000938723431,0.228949003118058,1.84441825586683e-10,8.7161340326141e-10,"carbonyl reductase 3","ENSG00000159231"
"110599564",149.893016229085,1.02315244878749,0.165349716396654,1.94956271101978e-10,9.20590630629139e-10,"EEF1A lysine methyltransferase 4","ENSG00000284753"
"924",264.749994801939,2.33428645316448,0.280842577606925,2.11918446171852e-10,9.9709719331281e-10,"CD7 molecule","ENSG00000173762"
"134548",125.49877363617,1.38256365918909,0.22710725782745,2.15925702328297e-10,1.01543139502096e-09,"sosondowah ankyrin repeat domain family member A","ENSG00000198944"
"2048",90.5027904613734,1.95778190699459,0.326145909459132,2.22468848139129e-10,1.04539865077455e-09,"EPH receptor B2","ENSG00000133216"
"84445",924.198832433842,1.05952831595721,0.171434725775216,2.22679108758628e-10,1.04611899545752e-09,"leucine zipper tumor suppressor 2","ENSG00000107816"
"201255",874.675299291695,1.00043648775608,0.161744336277516,2.23447677597245e-10,1.04946116403985e-09,"leucine rich repeat containing 45","ENSG00000169683"
"1501",130.465417342092,2.19027164196623,0.366757320729295,2.25190603684969e-10,1.05737669293551e-09,"catenin delta 2","ENSG00000169862"
"107986372",11.5784581673246,1.01206792097663,0.163885766533462,2.27116093130949e-10,1.06560039199202e-09,"mitochondrial import receptor subunit TOM5 homolog",NA
"81931",55.5397646550902,1.37432018939646,0.226454954773307,2.32451957794984e-10,1.08896626350691e-09,"zinc finger protein 93","ENSG00000184635"
"91461",543.172705315916,1.21333083867325,0.19827355335238,2.36657271195656e-10,1.10810151153417e-09,"protein kinase domain containing, cytoplasmic","ENSG00000162878"
"100132074",36.5003524451597,1.94129123161573,0.324443541263307,2.45263740110939e-10,1.1475218658337e-09,"forkhead box O6","ENSG00000204060"
"5360",1532.71254123148,1.51548639801932,0.250185721301781,2.57133457662161e-10,1.20122076227625e-09,"phospholipid transfer protein","ENSG00000100979"
"3614",405.620561892088,1.39716909125087,0.230485730984923,2.6392074377169e-10,1.23104915890864e-09,"inosine monophosphate dehydrogenase 1","ENSG00000106348"
"5420",535.002693505884,1.15934844117959,0.189801068199106,2.73034358713434e-10,1.27007731501729e-09,"podocalyxin like","ENSG00000128567"
"59342",808.731735735253,1.12730565098405,0.18418758265703,2.73048640802018e-10,1.27007731501729e-09,"serine carboxypeptidase 1","ENSG00000121064"
"6282",1424.75598139461,1.73381567716864,0.289071424676356,2.79305100626551e-10,1.29753576218214e-09,"S100 calcium binding protein A11","ENSG00000163191"
"105378626",61.3314796827306,1.47968556601189,0.245446623408291,2.80090315268194e-10,1.30085446372916e-09,"uncharacterized LOC105378626",NA
"26577",433.610691674024,1.28601709002603,0.211716383492145,2.83664187794541e-10,1.3167869425326e-09,"procollagen C-endopeptidase enhancer 2","ENSG00000163710"
"128853",24.1103775800181,1.76432862087364,0.294936568715847,2.84788100607051e-10,1.32133619998683e-09,"dual specificity phosphatase 15","ENSG00000149599"
"84302",137.843987973855,1.46838673564745,0.24353379865603,2.86029668780754e-10,1.32642647411358e-09,"post-GPI attachment to proteins GalNAc transferase 4","ENSG00000165152"
"54112",446.572704246602,2.38294563979891,0.402753694953697,2.91365531285021e-10,1.34810698324972e-09,"G protein-coupled receptor 88","ENSG00000181656"
"79802",80.7912055551607,1.70254738146432,0.28469609203364,2.98102687542188e-10,1.37823709819354e-09,"HHIP like 2","ENSG00000143512"
"22859",214.254975202204,1.22196951375868,0.201271038448506,3.05954736993071e-10,1.41311689892876e-09,"adhesion G protein-coupled receptor L1","ENSG00000072071"
"80139",266.320942464435,1.53850693993563,0.256407232975381,3.08337418457567e-10,1.4226905408429e-09,"zinc finger protein 703","ENSG00000183779"
"5973",361.74066721347,1.72774450013609,0.288981191872013,3.12323434252623e-10,1.44024541581643e-09,"renin binding protein","ENSG00000102032"
"1837",345.057969198127,1.57254273799464,0.262048506702992,3.13725397391901e-10,1.44609769018697e-09,"dystrobrevin alpha","ENSG00000134769"
"8175",882.210554820086,1.01865560883514,0.166302186431938,3.21011497196955e-10,1.47782781010902e-09,"splicing factor 3a subunit 2","ENSG00000104897"
"8784",42.6529211967908,1.6262664490688,0.271800481671332,3.30772739835914e-10,1.52085893699217e-09,"TNF receptor superfamily member 18","ENSG00000186891"
"7004",74.4254115639988,1.39224771293945,0.231609298299859,3.59218562346174e-10,1.64464963323988e-09,"TEA domain transcription factor 4","ENSG00000197905"
"55612",71.9110443901909,1.758597374479,0.295755167140496,3.59651454817266e-10,1.64622116556936e-09,"FERM domain containing kindlin 1","ENSG00000101311"
"6507",106.767327422134,2.01334180876852,0.231019120830721,3.64003730191116e-10,1.66531253144735e-09,"solute carrier family 1 member 3","ENSG00000079215"
"105372709",21.728951236663,1.17276171210731,0.194027691342067,3.65154781604325e-10,1.67016249299672e-09,"uncharacterized LOC105372709",NA
"2191",88.2703528131735,2.19015695564014,0.371689951287309,3.6799005799358e-10,1.68271151020769e-09,"fibroblast activation protein alpha","ENSG00000078098"
"283710",47.8359077046237,1.42737880224216,0.238438929443913,3.7198932654462e-10,1.69930646583716e-09,"long intergenic non-protein coding RNA 3034","ENSG00000259772"
"84727",172.223997869961,1.20946447676269,0.200584471014894,3.82052457214372e-10,1.74224269289414e-09,"splA/ryanodine receptor domain and SOCS box containing 2","ENSG00000111671"
"80727",1534.67562554563,1.15718819029726,0.191046280809454,4.02652185054404e-10,1.83345021729211e-09,"tweety family member 3","ENSG00000136295"
"107985050",40.5201236301873,1.4002877105345,0.233830239613517,4.02940909830571e-10,1.83431008134076e-09,NA,NA
"100",157.766552251836,1.0472829590598,0.172539677022422,4.07852402997747e-10,1.85574864436339e-09,"adenosine deaminase","ENSG00000196839"
"3960",3105.09716774322,1.77567319195763,0.298317804544033,4.10802491405462e-10,1.86824590197373e-09,"galectin 4","ENSG00000171747"
"408186",40.1427224828771,1.33376611307758,0.222837828574498,4.26859226397662e-10,1.93838843560007e-09,"ovostatin 1, pseudogene",NA
"9956",31.7727324374236,4.05008902926952,0.348598912459259,4.30299037470687e-10,1.95352571671488e-09,"heparan sulfate-glucosamine 3-sulfotransferase 2","ENSG00000122254"
"105376689",53.4245913152866,1.87373107758334,0.318136868363793,4.35268591544261e-10,1.97511055476126e-09,"translation initiation factor IF-2",NA
"101927934",37.7751716026719,1.46981821269258,0.246732470181995,4.53562173955547e-10,2.0525420804632e-09,"long intergenic non-protein coding RNA 1843","ENSG00000251169"
"388228",47.5543173193512,1.71822660242668,0.290748924945856,4.62173847222706e-10,2.08996811878793e-09,"SH3 domain binding kinase 1","ENSG00000188322"
"84769",263.418431585039,1.01138478471238,0.167335949389544,4.70814161253265e-10,2.12485408140943e-09,"MPV17 mitochondrial inner membrane protein like 2","ENSG00000254858"
"81035",98.3012138089654,2.40334683406494,0.412200799275937,4.86632603688884e-10,2.19247329100654e-09,"collectin subfamily member 12","ENSG00000158270"
"4237",79.7567393458997,2.32144408961299,0.39813689555603,4.8880140199315e-10,2.20116452824968e-09,"microfibril associated protein 2","ENSG00000117122"
"8701",260.784073546982,1.38099995840478,0.231725910697527,4.91985872453805e-10,2.2149616478896e-09,"dynein axonemal heavy chain 11","ENSG00000105877"
"5270",513.417003817205,1.54730596904555,0.261188267045041,4.93281708344107e-10,2.21970725117157e-09,"serpin family E member 2","ENSG00000135919"
"2583",128.661767295993,1.58260738799614,0.267412492015853,5.07938823603738e-10,2.28230696272548e-09,"beta-1,4-N-acetyl-galactosaminyltransferase 1","ENSG00000135454"
"728715",90.2916042468038,1.4059494299607,0.236768829403031,5.32108093983669e-10,2.38448829622159e-09,"ovostatin 1B, pseudogene","ENSG00000308602"
"7225",17.969985664129,1.57706482252473,0.265901503342803,5.37342537063657e-10,2.40559686753705e-09,"transient receptor potential cation channel subfamily C member 6","ENSG00000137672"
"219902",83.7069126050597,1.01508394215333,0.168032319585347,5.41744613211371e-10,2.42353180926032e-09,"TLC domain containing 5","ENSG00000181264"
"4987",30.0685324867699,1.23204039863447,0.20635952268755,5.51720978385332e-10,2.46515913553972e-09,"opioid related nociceptin receptor 1","ENSG00000125510"
"100506696",38.789270999411,1.56369044867547,0.266169745162192,5.74336808563929e-10,2.5537823613724e-09,"prostate cancer associated transcript 6","ENSG00000228288"
"5596",52.8689860428995,2.07941557362942,0.356995840118112,5.80788934593175e-10,2.58122168317257e-09,"mitogen-activated protein kinase 4","ENSG00000141639"
"56999",222.293177637202,1.11189714193417,0.186014794772308,6.03019604959179e-10,2.67281877559828e-09,"ADAM metallopeptidase with thrombospondin type 1 motif 9","ENSG00000163638"
"643201",123.546591611239,1.7312663546818,0.295497939752902,6.10259415460807e-10,2.70108554001501e-09,"CEP192 pseudogene 1","ENSG00000248596"
"55558",902.059906312912,1.10692258473316,0.184707431495778,6.13431810308194e-10,2.71447271433727e-09,"plexin A3","ENSG00000130827"
"90427",537.094638229849,1.04499920243353,0.174989920738869,7.05532212744391e-10,3.10035739527112e-09,"Bcl2 modifying factor","ENSG00000104081"
"2056",97.2169426416578,2.32048279572985,0.402379113102037,7.09227861589053e-10,3.1151065415502e-09,"erythropoietin","ENSG00000130427"
"26233",816.70866987522,1.19895185967418,0.201379793244771,7.14296675171811e-10,3.13586998394816e-09,"F-box and leucine rich repeat protein 6","ENSG00000182325"
"284486",66.7520690849566,1.2192953750791,0.205543806681246,7.15865064457391e-10,3.14125353493322e-09,"thioesterase superfamily member 5","ENSG00000196407"
"27293",33.8586021546924,1.59554184795186,0.272648167704633,7.36427230041213e-10,3.22839571555905e-09,"sphingomyelin phosphodiesterase acid like 3B","ENSG00000130768"
"101929004",16.016361263665,1.29136025382839,0.218735870197152,7.66542041220963e-10,3.3540095413347e-09,"uncharacterized LOC101929004","ENSG00000288009"
"5909",1032.48128343924,1.39049785133366,0.236301680380834,8.06958300961903e-10,3.52329582474189e-09,"RAP1 GTPase activating protein","ENSG00000076864"
"84448",84.3327219416529,1.21968072642964,0.206604839101829,8.21174208453177e-10,3.58110737687821e-09,"actin binding LIM protein family member 2","ENSG00000163995"
"4162",943.241450103644,1.17562258449766,0.198618118972489,8.28296340403176e-10,3.60873878888824e-09,"melanoma cell adhesion molecule","ENSG00000076706"
"100874032",24.5569624808906,1.12765950380583,0.190799737044576,8.33563667659571e-10,3.62996518683907e-09,"PRRT3 antisense RNA 1","ENSG00000230082"
"5214",317.876647898394,1.75377507275211,0.301601813958351,8.41739826381003e-10,3.66209670022761e-09,"phosphofructokinase, platelet","ENSG00000067057"
"79690",74.8680401785703,1.74178775965549,0.300113408813557,8.449297215932e-10,3.6742338165611e-09,"galactose-3-O-sulfotransferase 4","ENSG00000197093"
"303",18.6704863832064,1.27235641881399,0.215407149824617,8.51155706146411e-10,3.69726569733669e-09,"annexin A2 pseudogene 1",NA
"113452",184.262549270514,1.38992121866891,0.237083455232694,9.06262689197945e-10,3.92329279218083e-09,"transmembrane protein 54","ENSG00000121900"
"54751",585.373725680096,1.16700204269605,0.197280399848182,9.19271165741790e-10,3.97492246001465e-09,"filamin binding LIM protein 1","ENSG00000162458"
"79070",192.740934854902,1.11060690041251,0.187840501552299,9.27511431415463e-10,4.00866555107403e-09,"protein O-glucosyltransferase 2","ENSG00000134901"
"5570",120.330163781588,1.70905996434522,0.294950655217058,9.32015474551191e-10,4.02718404109601e-09,"cAMP-dependent protein kinase inhibitor beta","ENSG00000135549"
"85455",34.5998766148253,1.35551639481618,0.231348206394515,9.32927146291022e-10,4.030175044575e-09,"dispatched RND transporter family member 2","ENSG00000140323"
"283345",17.6837085387716,1.10569294918749,0.186566657918011,9.36501448675866e-10,4.04371328555928e-09,"ribosomal protein L13 pseudogene 5","ENSG00000240370"
"112268048",81.7008494630054,1.11842723262132,0.189330602104544,9.43688917131062e-10,4.07379014438054e-09,"uncharacterized LOC112268048",NA
"101927136",186.7693484376,2.56607720875157,0.450943738394056,9.92037917539117e-10,4.2684593059251e-09,"KRT19 interacting long noncoding RNA in hepatocellular carcinoma","ENSG00000231683"
"29780",405.872299912811,1.25253072879139,0.213616146440214,1.04458227000253e-09,4.48403665412028e-09,"parvin beta","ENSG00000188677"
"84626",166.313661059749,1.1437368588022,0.194170366810594,1.06022105822753e-09,4.54691721468714e-09,"KRAB domain containing 3","ENSG00000133619"
"11182",236.631074760002,1.24698583714779,0.212698340094847,1.0878109604751e-09,4.65979950505357e-09,"solute carrier family 2 member 6","ENSG00000160326"
"140766",70.5241481139982,1.79958077770199,0.313586116416822,1.15029592222659e-09,4.91370884293302e-09,"ADAM metallopeptidase with thrombospondin type 1 motif 14","ENSG00000138316"
"25894",98.0607581837519,1.61888856956222,0.280640809650351,1.1695752240486e-09,4.99026008699547e-09,"pleckstrin homology and RhoGEF domain containing G4","ENSG00000196155"
"3149",932.223450246252,1.04573995146489,0.177128625575802,1.19284724434414e-09,5.08247025409183e-09,"high mobility group box 3","ENSG00000029993"
"401115",74.6840814850498,1.79124558985865,0.312646903175429,1.21895250750111e-09,5.18768107711478e-09,"NELL2 interacting cell ontogeny regulator 1","ENSG00000243449"
"283120",19933.277222708,2.62348273500904,0.462859775653389,1.23237724509543e-09,5.23995733478408e-09,"H19 imprinted maternally expressed transcript","ENSG00000130600"
"115703",504.5505404132,1.05400271510934,0.179377576023359,1.24740976979794e-09,5.30006035242002e-09,"Rho GTPase activating protein 33","ENSG00000004777"
"102659353",37.7737416093492,1.09723235919188,0.186666416923245,1.25699385569631e-09,5.33721044300742e-09,"TNF and HNRNPL related immunoregulatory long non-coding RNA","ENSG00000280634"
"55506",278.155462286486,1.49752281464581,0.259319090507621,1.25955440632756e-09,5.34561061192496e-09,"macroH2A.2 histone","ENSG00000099284"
"6035",1059.55950124103,1.48579103488767,0.257270425973406,1.27994789899752e-09,5.4283979716375e-09,"ribonuclease A family member 1, pancreatic","ENSG00000129538"
"1152",729.32473789887,1.71352272256885,0.298423821797075,1.30465372145762e-09,5.52552143469738e-09,"creatine kinase B","ENSG00000166165"
"80274",374.719384214355,2.09877448948667,0.369090617346009,1.30526495206238e-09,5.5268355037292e-09,"signal peptide, CUB domain and EGF like domain containing 1","ENSG00000159307"
"55083",80.8928874234449,1.77775940204073,0.311292761393832,1.40899433179313e-09,5.94548986880722e-09,"kinesin family member 26B","ENSG00000162849"
"100507002",31.2759822091955,1.16116341816013,0.199074660966967,1.42137842164919e-09,5.99086374458702e-09,"uncharacterized LOC100507002",NA
"2258",69.1001853275416,1.64065250360524,0.286363965599883,1.46754916655263e-09,6.17837526239626e-09,"fibroblast growth factor 13","ENSG00000129682"
"1290",1021.13373743371,1.23208144358267,0.211775299102522,1.48865936857818e-09,6.26294172842375e-09,"collagen type V alpha 2 chain","ENSG00000204262"
"400812",21.8371710086892,1.19411913192298,0.206328853699112,1.59885325294212e-09,6.70503337223773e-09,"uncharacterized LOC400812",NA
"636",93.0712199391739,1.02794937641095,0.176235584500193,1.75448431964157e-09,7.32424415683061e-09,"BICD cargo adaptor 1","ENSG00000151746"
"130612",154.712957477003,1.08684121499173,0.186714098345179,1.76306079350563e-09,7.35670266119912e-09,"transmembrane protein 198","ENSG00000188760"
"57106",133.715212647934,1.29554098874669,0.224925770453404,1.76656631902125e-09,7.36965558439488e-09,"N-acetyltransferase 14 (putative)","ENSG00000090971"
"107984551",39.2046140179642,1.2815540473814,0.222306756163877,1.77285812882596e-09,7.39254465889191e-09,"uncharacterized LOC107984551",NA
"107985405",95.3862276227659,1.2671410980374,0.219371057856368,1.78737270565509e-09,7.45137624668561e-09,"uncharacterized LOC107985405",NA
"51176",83.5606804797474,1.6661652887332,0.292902671808175,1.78891207700959e-09,7.45440920857822e-09,"lymphoid enhancer binding factor 1","ENSG00000138795"
"6508",90.7658230547396,1.97576107018895,0.350989232253072,1.98216050592314e-09,8.22421950537113e-09,"solute carrier family 4 member 3","ENSG00000114923"
"26471",4372.99148997361,1.19611823838603,0.206984698268268,2.04562741951794e-09,8.46650933784708e-09,"nuclear protein 1, transcriptional regulator","ENSG00000176046"
"102724852",18531.9967943878,2.57505120743528,0.46074284887002,2.04792883704732e-09,8.47412464252747e-09,NA,NA
"107985553",36.9987492022328,1.22512950287336,0.213245791682186,2.05428676541934e-09,8.49851817079541e-09,NA,NA
"286262",459.544968720767,1.08114491483964,0.187141201697737,2.08566673892113e-09,8.62445034756759e-09,"taperin","ENSG00000176058"
"57130",1602.65739156494,1.16833082073132,0.12596534067561,2.08970791996602e-09,8.63921572315534e-09,"ATPase 13A1","ENSG00000105726"
"4130",85.0342713460805,1.87539584580951,0.332848883171533,2.13658062189823e-09,8.82306420970074e-09,"microtubule associated protein 1A","ENSG00000166963"
"27253",95.0990307522482,1.28806666925029,0.224736930132002,2.2505419677822e-09,9.26664609673007e-09,"protocadherin 17","ENSG00000118946"
"26291",535.227311196082,2.04584267440152,0.364886094505779,2.28911525426152e-09,9.41274351304492e-09,"fibroblast growth factor 21","ENSG00000105550"
"140823",1144.61012922951,1.00085670882482,0.172498523261489,2.32327375049747e-09,9.54038442623784e-09,"reactive oxygen species modulator 1","ENSG00000125995"
"124093",59.1018193089994,1.31097168671176,0.230093972861025,2.42272612066487e-09,9.92436816415118e-09,"coiled-coil domain containing 78","ENSG00000162004"
"126017",96.9961440990719,1.32473821529751,0.233163731582923,2.80300935016079e-09,1.14260740746621e-08,"zinc finger protein 813","ENSG00000198346"
"123264",42.5406002740169,2.1777078873315,0.288603163758099,2.86974630771183e-09,1.16825584559566e-08,"SLC51 subunit beta","ENSG00000186198"
"2307",33.1333278799246,1.51554993506994,0.268730532178709,2.88949376258462e-09,1.17551314701161e-08,"forkhead box S1","ENSG00000179772"
"64420",123.398925203466,1.12432533664638,0.196246670700216,2.91127412784526e-09,1.18332532279217e-08,"sushi domain containing 1","ENSG00000106868"
"83694",156.001606893553,1.14539732270192,0.200446338417517,2.92004485053554e-09,1.18636512467333e-08,"ribosomal protein S6 kinase like 1","ENSG00000198208"
"4597",811.526447542354,1.12876964039105,0.197297566105755,2.99192940912401e-09,1.21449583707235e-08,"mevalonate diphosphate decarboxylase","ENSG00000167508"
"6253",117.54100802781,1.13038209617102,0.19772634900708,3.04045988293462e-09,1.23228879475196e-08,"reticulon 2","ENSG00000125744"
"84446",45.5147619695827,1.12344739688006,0.196974545599229,3.08312188428269e-09,1.24902824361278e-08,"BR serine/threonine kinase 1","ENSG00000160469"
"8706",71.1048780789989,1.33793685045228,0.23622052287649,3.10789163781252e-09,1.25767567291294e-08,"beta-1,3-N-acetylgalactosaminyltransferase 1 (Globoside blood group)","ENSG00000169255"
"4854",618.984126749977,1.35491550767839,0.239863278693117,3.14013628425097e-09,1.27044421070687e-08,"notch receptor 3","ENSG00000074181"
"9260",664.984839754361,1.22033846047918,0.214454521373269,3.33923142035858e-09,1.3465447036334e-08,"PDZ and LIM domain 7","ENSG00000196923"
"23251",23.6766881586701,1.37531284684387,0.2446233424249,3.40115409159487e-09,1.37061210748405e-08,"membrane integral NOTCH2 associated receptor 1","ENSG00000169330"
"1795",24.0625157715451,1.33651833329844,0.237025642997766,3.4474867667939e-09,1.38836945143428e-08,"dedicator of cytokinesis 3","ENSG00000088538"
"55859",127.718586774622,2.97656665417363,0.441947636210444,3.5264557690272e-09,1.41830560101655e-08,"brain expressed X-linked 1","ENSG00000133169"
"645426",39.0214754767629,1.22894980996947,0.217330118051295,3.57405446203465e-09,1.43619116281848e-08,"transmembrane protein 191C","ENSG00000206140"
"256281",309.040738563632,1.00860952639504,0.176437910673558,3.58397225620196e-09,1.43954651165557e-08,"nudix hydrolase 14","ENSG00000183828"
"5230",4068.46828701417,1.01274125874208,0.175582604876447,3.61698076708883e-09,1.45248709396062e-08,"phosphoglycerate kinase 1","ENSG00000102144"
"400618",126.499594303742,1.54354177333443,0.276404919637182,3.71249718403556e-09,1.48921577736193e-08,"SOX9 antisense RNA 1","ENSG00000234899"
"55084",216.427394608588,1.49824054746805,0.268169554517459,3.71611474701175e-09,1.49034136741917e-08,"sine oculis binding protein homolog","ENSG00000112320"
"1382",38.8701593998226,2.28020181472591,0.323530845370433,3.73458952734268e-09,1.49742362620351e-08,"cellular retinoic acid binding protein 2","ENSG00000143320"
"282974",128.819621094656,1.06164647387974,0.186772897787073,3.96809884899093e-09,1.58516787606851e-08,"serine/threonine kinase 32C","ENSG00000165752"
"9369",71.8310045667876,1.87514016359807,0.340435998375322,4.13656777865251e-09,1.64780760709707e-08,"neurexin 3","ENSG00000021645"
"256933",39.8885988582445,1.33059936695182,0.237299005910376,4.20681740665604e-09,1.67506493616287e-08,"neuropeptide B","ENSG00000183979"
"4133",373.07315986486,1.43346074186054,0.256498253363546,4.29965465395641e-09,1.71054718512252e-08,"microtubule associated protein 2","ENSG00000078018"
"6319",20425.9093255859,1.34460100411435,0.239341075824671,4.41125695695585e-09,1.7519100942374e-08,"stearoyl-CoA desaturase","ENSG00000099194"
"8323",199.64353013999,1.13050302721037,0.201056323987766,4.94913736431984e-09,1.95201801027426e-08,"frizzled class receptor 6","ENSG00000164930"
"105374879",48.6519760260329,1.98080699411679,0.363114304600118,5.19058738113179e-09,2.04198686090626e-08,"uncharacterized LOC105374879",NA
"102723675",28.7873836367706,1.71038242773925,0.310881061684138,5.35412737624834e-09,2.10002552621582e-08,"CCDC149 and LGI2 antisense RNA 1","ENSG00000298600"
"8754",566.942060426159,1.32216340596526,0.23787697336456,5.58707649337359e-09,2.18765613484675e-08,"ADAM metallopeptidase domain 9","ENSG00000168615"
"83959",35.5279582770608,2.26651867024561,0.269769484934222,5.65873313853734e-09,2.21382563604814e-08,"solute carrier family 4 member 11","ENSG00000088836"
"4072",799.129204545269,2.28074914547673,0.421567765817896,5.79389593018436e-09,2.26332918234217e-08,"epithelial cell adhesion molecule","ENSG00000119888"
"28978",788.930134127886,1.12863684175159,0.201814591506099,5.9963568827998e-09,2.3409246980386e-08,"transmembrane protein 14A","ENSG00000096092"
"56603",104.77536526928,1.87684203429516,0.344481640343241,6.03116461711145e-09,2.35351268654132e-08,"cytochrome P450 family 26 subfamily B member 1","ENSG00000003137"
"2498",38.8046554602738,1.01945251567382,0.181462094297471,6.16478458652675e-09,2.40259134437558e-08,"ferritin heavy chain 1 pseudogene 3",NA
"3006",1303.3371369528,1.31682087142355,0.237761318974513,6.26089455874133e-09,2.43746168489985e-08,"H1.2 linker histone, cluster member","ENSG00000187837"
"8612",290.26959234602,1.98518106739691,0.366658605281345,6.34733180189756e-09,2.46954239851794e-08,"phospholipid phosphatase 2","ENSG00000141934"
"10610",98.3871595916093,1.34124840705062,0.242602860245216,6.52068370912226e-09,2.53430339966817e-08,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","ENSG00000070731"
"387882",161.292057719037,1.40948257161007,0.256234683175877,7.19798519426055e-09,2.78398905028224e-08,"chromosome 12 open reading frame 75","ENSG00000235162"
"7139",28.0298834920624,2.71133999701162,0.356464373418187,7.25198378461091e-09,2.80428364330585e-08,"troponin T2, cardiac type","ENSG00000118194"
"113146",104.727119987691,2.11946378487099,0.394189302226286,7.51893815014643e-09,2.90079370145565e-08,"AHNAK nucleoprotein 2","ENSG00000185567"
"100507437",14.2928532146924,1.11250606348614,0.200103659618927,7.73156630919915e-09,2.97907015740942e-08,"MTA1 divergent transcript","ENSG00000251602"
"50506",156.424673742746,2.1805035022066,0.435376013099103,7.93593938853767e-09,3.05205426033729e-08,"dual oxidase 2","ENSG00000140279"
"53342",51.3386592925012,1.45023842891625,0.266364788756233,8.15153428086701e-09,3.13103483651625e-08,"interleukin 17D","ENSG00000172458"
"9610",80.2434474642849,1.24436161878225,0.226176519664279,8.5930669393658e-09,3.29718097105127e-08,"Ras and Rab interactor 1","ENSG00000174791"
"1277",6336.53845688724,2.75648820097169,0.32532028155872,8.61340364214642e-09,3.30429380581527e-08,"collagen type I alpha 1 chain","ENSG00000108821"
"145694",21.6960255996263,1.20425425495063,0.218439702415845,8.91012145977047e-09,3.40886396848385e-08,"KIF23 and PAQR5 antisense RNA 1","ENSG00000259426"
"23046",350.813245191053,1.04869518105312,0.188742661527727,9.07574176001147e-09,3.46717124362077e-08,"kinesin family member 21B","ENSG00000116852"
"5328",176.582388647461,2.29072594384135,0.259437892741092,9.31344322197528e-09,3.55428244655765e-08,"plasminogen activator, urokinase","ENSG00000122861"
"2512",172476.083214644,1.03156038323388,0.188540094977018,9.67100571518817e-09,3.68461304883227e-08,"ferritin light chain","ENSG00000087086"
"58504",88.011951592233,1.22690345058307,0.223803856322583,1.00544436018013e-08,3.82118796157863e-08,"Rho GTPase activating protein 22","ENSG00000128805"
"221584",41.7362148996952,1.05258943528757,0.190780139319067,1.02885610971598e-08,3.90531492327909e-08,"zinc finger and SCAN domain containing 12 pseudogene 1",NA
"100129973",26.6115555558142,1.05100020470206,0.190480601223757,1.04139982072342e-08,3.94966259970362e-08,"competing endogenous lncRNA 1 for miR-4707-5p and miR-4767",NA
"85407",574.699876536814,2.00163583180849,0.375174045241612,1.04447308050072e-08,3.96050044400478e-08,"NKD inhibitor of Wnt signaling pathway 1","ENSG00000140807"
"79935",89.8055333398724,1.56513785766015,0.290985610297991,1.11717411692629e-08,4.21701654331643e-08,"cyclin P","ENSG00000105219"
"23555",236.055892402823,1.15607178069405,0.211019809433483,1.16717570513038e-08,4.39672095364396e-08,"tetraspanin 15","ENSG00000099282"
"105372838",12.7852570164745,1.04234616692458,0.189166266131483,1.19760970102868e-08,4.50028740529786e-08,NA,NA
